date,weather_code,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,precipitation_hours,sunshine_duration
2025-09-29,51.0,10.45925,15.928,5.428,0.1,13.5012,1.0,34798.195
2025-09-30,3.0,8.742583,14.378,4.428,0.0,12.425216,0.0,34911.133
2025-10-01,51.0,8.650916,11.928,5.328,0.3,12.620554,3.0,3005.7012
2025-10-02,2.0,8.1905,14.878,3.128,0.0,6.0347,0.0,27681.162
2025-10-03,3.0,7.8092504,14.628,1.6279999,0.0,11.854062,0.0,33923.19
2025-10-04,61.0,8.886333,12.078,6.1280003,12.0,24.158253,11.0,0.0
2025-10-05,51.0,11.338416,13.428,8.928,0.90000004,25.704731,6.0,29573.605
2025-10-06,53.0,12.078,15.078,10.428,2.8999999,29.314035,9.0,15284.271
2025-10-07,51.0,12.600917,15.128,10.178,1.6,10.805998,6.0,214.82895
2025-10-08,53.0,13.940501,15.028,13.028,7.6999993,11.700001,18.0,0.0
2025-10-09,51.0,12.977333,14.7,11.6,0.70000005,15.702356,4.0,
2025-10-10,51.0,13.360415,14.7,11.6,1.4000001,25.591038,11.0,
2025-10-11,51.0,14.133334,16.3,12.4,0.4,22.543158,4.0,
2025-10-12,51.0,12.629167,13.9,11.45,0.8,18.673208,5.0,
2025-10-13,51.0,11.089583,14.0,8.05,0.1,8.777653,1.0,
2025-10-14,53.0,9.777083,12.65,6.75,2.3000002,13.576582,10.0,
2025-10-15,51.0,11.14375,13.65,8.95,0.2,10.83893,2.0,
2025-10-16,51.0,11.310417,13.2,9.7,0.70000005,16.368128,6.0,
2025-10-17,51.0,10.510417,12.5,8.45,0.4,19.33639,4.0,
2025-10-18,51.0,6.758333,10.25,3.2,0.1,15.4642935,1.0,
2025-10-19,3.0,4.8250003,10.5,0.35,0.0,15.602999,0.0,
2025-10-20,3.0,7.75625,12.85,3.25,0.0,16.848999,0.0,
2025-10-21,51.0,11.639584,15.55,8.55,1.5000001,17.02404,7.0,
2025-10-22,51.0,12.179169,16.05,9.75,0.4,13.393983,3.0,
2025-10-23,55.0,12.522919,16.05,9.85,3.5,19.45083,6.0,
2025-10-24,51.0,10.756249,12.0,8.45,0.1,25.466661,1.0,
2025-10-25,53.0,9.066666,11.95,6.8,1.5000001,22.218153,3.0,
2025-10-26,61.0,7.7958336,9.25,4.75,5.9,33.151775,7.0,
2025-10-26,53.0,7.012501,9.35,5.35,2.7000003,23.795427,9.0,
2025-10-27,63.0,8.424999,10.0,6.95,7.8,23.242315,6.0,
2025-10-28,3.0,10.163426,13.6,7.35,0.0,18.709612,0.0,
2025-10-29,61.0,10.701843,11.688999,9.39175,7.8999996,,11.0,
2025-10-30,3.0,8.63275,12.139,4.089,0.0,,0.0,26156.28
2025-10-31,55.0,10.784833,15.539,6.139,4.7,,7.0,25143.914
2025-11-01,51.0,11.416081,12.738999,9.339,0.2,,1.0,0.0
2025-11-02,51.0,9.5265,11.839,8.089,0.9,,4.0,24445.705
2025-11-03,3.0,10.876499,14.339,8.639,0.0,,0.0,20756.64
2025-11-04,3.0,9.234834,14.539,6.389,0.0,,0.0,29661.607
2025-11-05,3.0,7.622332,12.738999,4.389,0.0,,0.0,31031.037
2025-11-06,0.0,6.5015016,10.938999,3.389,0.0,,0.0,30663.758
2025-11-07,2.0,4.3139997,8.589,0.68899995,0.0,,0.0,29854.744
2025-11-08,3.0,6.0369167,8.089,3.6890001,0.0,,0.0,3249.6506
2025-11-09,51.0,7.945249,9.339,7.039,0.2,,2.0,0.0
2025-11-10,53.0,7.9306664,10.139,6.639,1.3000001,,4.0,0.0
2025-11-11,3.0,7.7119164,11.539,4.789,0.0,,0.0,21600.0
2025-11-12,3.0,10.889,15.889,7.539,0.0,,0.0,24587.04
2025-11-13,53.0,10.284833,12.589,8.188999,4.1,,11.0,0.0
2025-11-14,53.0,5.8119164,7.589,5.139,11.400001,,24.0,0.0
2025-11-15,61.0,6.7535834,9.789,5.239,5.7,,12.0,10294.308
2025-11-16,63.0,4.2952504,6.189,1.689,7.2,,7.0,15435.06
2025-11-17,3.0,3.0140002,5.639,0.73899996,0.0,,0.0,11250.974
2025-11-18,71.0,2.8244164,4.739,1.389,2.0,,7.0,18000.0
2025-11-19,,1.9598333,2.989,0.839,,18.64543,1.0,0.0
2025-11-20,,-1.186,1.4890001,-3.711,,12.125642,0.0,28706.812
2025-11-21,,-2.1005833,1.839,-4.861,,10.041354,0.0,28637.213
2025-11-22,,-2.8693333,-0.161,-4.461,,13.830749,0.0,23961.852
2025-11-23,,-0.26725003,2.6890001,-3.5609999,,17.835447,0.0,15669.591
2025-11-24,,1.639,3.089,0.489,,8.936778,0.0,3376.2336
2025-11-25,,1.3265,4.289,-0.961,,15.156386,0.0,15495.081
2025-11-26,,1.8264999,3.489,0.089,,15.5395355,0.0,18776.63
2025-11-27,,5.1306663,6.389,3.789,,13.306615,0.0,0.0
2025-11-28,,6.3494167,7.789,5.539,,12.96125,0.0,0.0
2025-11-29,,6.2327504,7.989,4.689,,13.036026,0.0,13411.815
2025-11-30,,3.8973331,6.189,1.2390001,,11.705537,0.0,22805.842
2025-12-01,,1.5056669,4.689,-0.161,,13.54911,0.0,27914.281
2025-12-02,,2.0223334,3.4390001,1.089,,10.34178,0.0,18041.6
2025-12-03,,1.1973332,3.289,-1.161,,12.108261,0.0,23736.357
2025-12-04,,2.5910835,4.039,0.389,,9.984729,0.0,0.0
2025-12-05,,1.4410833,4.239,-1.111,,13.6063795,0.0,6263.4717
2025-12-06,,5.9452496,8.539,4.039,,12.882267,0.0,25895.436
2025-12-07,,10.086916,12.188999,6.039,,17.134071,0.0,21284.832
2025-12-08,,11.422334,12.289,10.139,,15.413928,0.0,0.0
2025-12-09,,9.474416,10.738999,7.539,,15.266079,0.0,165.79697
2025-12-10,3.0,8.632418,10.25,6.1,,16.746773,0.0,17191.662
2025-12-11,3.0,4.479167,6.15,2.7,0.0,12.461669,0.0,26169.297
2025-12-12,3.0,5.554167,7.9,3.15,0.0,13.619471,0.0,4417.449
2025-12-13,3.0,4.6958327,6.8,3.4,0.0,12.825552,0.0,0.0
2025-12-14,3.0,4.235417,6.4,2.85,0.0,14.401124,0.0,24198.88
2025-12-15,3.0,2.5416667,5.1,0.8,0.0,12.015589,0.0,23701.963
2025-12-16,3.0,0.6145833,4.05,-2.05,0.0,11.886816,0.0,25285.344
2025-12-17,51.0,5.183333,8.7,2.1,0.1,15.3264475,1.0,21218.95
2025-12-18,51.0,6.7291665,9.15,4.65,0.2,18.57143,1.0,9422.74
2025-12-19,51.0,6.2625003,7.9,4.0,0.4,9.957108,3.0,0.0
2025-12-20,3.0,6.095833,7.05,4.9,0.0,14.221139,0.0,0.0
2025-12-21,3.0,3.1291666,4.8,1.4,0.0,14.77755,0.0,0.0
2025-12-22,3.0,1.8166666,2.6,1.05,0.0,19.530622,0.0,3563.9524
2025-12-23,3.0,-2.6020834,1.15,-6.0,0.0,16.928614,0.0,20422.074
2025-12-24,2.0,-7.0354176,-4.3,-9.15,0.0,13.543131,0.0,26059.549
2025-12-25,3.0,-4.6291666,-0.85,-8.6,0.0,6.330782,0.0,24758.158
2025-12-26,3.0,0.32083338,3.45,-1.45,0.0,17.864489,0.0,619.78937
2025-12-27,0.0,-0.5958333,1.75,-2.15,0.0,15.141414,0.0,25698.127
2025-12-28,53.0,1.7229167,3.8,-2.0,0.90000004,21.67487,3.0,0.0
2025-12-29,73.0,-0.27708337,2.2,-1.75,0.6,18.519018,2.0,25292.11
2025-12-30,73.0,-0.11458343,2.75,-3.7,2.4999995,18.38557,11.0,0.0
2025-12-31,71.0,2.2395833,2.95,1.5,1.9,24.795612,8.0,0.0
2026-01-01,75.0,1.3145834,2.5,0.1,4.0,24.84065,13.0,0.0
2026-01-02,75.0,-0.55833334,0.85,-1.75,7.3,22.460365,14.0,0.0
2026-01-03,73.0,-2.7437499,-0.4,-5.15,0.4,27.497614,3.0,26585.098
2026-01-04,3.0,-3.3041666,-0.2,-6.35,0.0,13.213765,0.0,26117.562
2026-01-05,71.0,-5.477083,-2.6,-8.8,0.1,9.997699,1.0,6699.461
2026-01-06,3.0,-6.18125,-3.2,-8.9,0.0,15.459054,0.0,27080.55
2026-01-07,3.0,-7.6125007,-4.1,-11.2,0.0,13.443481,0.0,12200.725
2026-01-08,73.0,-7.037501,-4.55,-9.45,1.5000001,22.936407,10.0,0.0
2026-01-09,71.0,-5.3979173,-1.15,-7.75,0.0,22.505037,0.0,14400.0
2026-01-10,3.0,-6.464584,-3.45,-9.1,0.0,19.026434,0.0,27607.602
2026-01-11,73.0,-7.0937486,-1.15,-12.85,0.5,15.472672,4.0,0.0
2026-01-12,55.0,0.6520833,2.55,-2.3,3.1,13.841286,6.0,13513.105
2026-01-13,61.0,2.9499996,5.6,0.2,3.6,16.904673,6.0,4775.4253
2026-01-14,3.0,2.1708333,5.6,-0.5,0.0,12.855831,0.0,15344.352
2026-01-15,3.0,3.1666667,6.9,0.5,0.0,14.796175,0.0,25322.842
2026-01-16,3.0,1.1937499,3.0,-0.3,0.0,14.810401,0.0,0.0
2026-01-17,2.0,0.93749994,3.65,-0.85,0.0,15.926694,0.0,27984.879
2026-01-18,0.0,0.0895833,4.3,-2.55,0.0,16.831684,0.0,28319.018
2026-01-19,0.0,-1.7687498,1.1,-3.8,0.0,13.864674,0.0,28331.504
2026-01-20,0.0,-3.2874992,0.85,-6.45,0.0,9.299225,0.0,28809.713
2026-01-21,1.0,-3.835083,-0.311,-5.911,0.0,,0.0,28363.225
2026-01-22,3.0,-3.9130843,-1.111,-5.911,0.0,,0.0,27868.355
2026-01-23,3.0,-2.8568332,-0.56100005,-4.211,0.0,,0.0,6607.599
2026-01-24,71.0,-2.1693332,0.18900001,-4.061,0.1,,1.0,11531.018
2026-01-25,61.0,-0.51308334,0.98899996,-3.0609999,9.0,,9.0,75.13561
2026-01-26,71.0,-1.5880831,0.139,-3.0609999,0.3,,2.0,386.55624
2026-01-27,3.0,-0.86516666,1.189,-2.361,0.0,,0.0,875.5397
2026-01-28,3.0,-1.49225,-0.51100004,-2.8109999,0.0,,0.0,0.0
2026-01-29,73.0,-1.7589165,0.23900001,-2.961,2.7,,15.0,421.19043
2026-01-30,71.0,-3.50475,-1.5109999,-6.261,0.2,,2.0,9836.54
2026-01-31,3.0,-6.2234993,-5.261,-7.061,0.0,,0.0,3544.4453
2026-02-01,3.0,-7.1610007,-5.661,-8.711,0.0,,0.0,28951.672
2026-02-02,3.0,-5.9964166,-2.861,-8.661,0.0,,0.0,31211.342
2026-02-03,73.0,-4.3276668,-1.661,-6.011,1.7,,5.0,0.0
2026-02-04,73.0,-2.3734996,0.089,-4.211,6.7000003,,16.0,0.0
2026-02-05,53.0,0.2869167,2.039,-1.061,2.7,,12.0,0.0
2026-02-06,51.0,0.7869167,2.789,-0.311,0.4,,4.0,0.0
2026-02-07,71.0,-0.10266667,0.839,-1.161,0.5,,5.0,0.0
2026-02-08,3.0,0.024416672,2.239,-1.061,0.0,,0.0,7837.2
2026-02-09,51.0,1.6494166,5.739,-0.81100005,0.2,,1.0,29635.586
2026-02-10,51.0,3.7888854,7.189,1.639,1.8000001,,10.0,7194.0273
2026-02-11,61.0,5.4606357,7.928,3.10575,10.199999,18.258247,17.0,0.0
2026-02-12,73.0,1.3363333,3.7280002,0.128,4.3,20.991426,15.0,1323.2505
2026-02-13,71.0,-0.13658331,1.078,-2.0219998,0.3,12.466867,3.0,15401.545
2026-02-14,3.0,-2.3074167,-0.222,-4.072,0.0,14.565548,0.0,18946.219
2026-02-15,71.0,-4.0990834,-3.172,-4.922,0.8000001,20.821728,7.0,0.0
2026-02-16,73.0,-2.7386672,-0.672,-4.3719997,1.5,9.47012,6.0,13906.5
2026-02-17,51.0,-2.472,-0.772,-5.822,0.70000005,9.0,6.0,13056.994
2026-02-18,3.0,-4.8511662,0.47800002,-8.772,0.0,12.800266,0.0,28469.75
2026-02-19,3.0,-4.09075,0.828,-8.572,0.0,16.276815,0.0,33571.14
2026-02-20,71.0,3.8634164,7.578,-1.7720001,2.2,20.917982,11.0,2224.9028
2026-02-21,61.0,8.1405,10.378,6.078,10.000001,20.596436,18.0,0.0
2026-02-22,61.0,7.669667,11.028,5.228,5.6000004,23.088463,13.0,17032.738
2026-02-23,51.0,5.8613334,7.6280003,3.028,0.8000001,17.161469,5.0,8576.2
2026-02-24,3.0,3.8613331,8.928,0.37800002,0.0,12.906138,0.0,33165.56
2026-02-25,3.0,6.636333,14.128,1.1279999,0.0,14.003029,0.0,36244.008
2026-02-26,3.0,10.588416,18.727999,4.728,0.0,13.229694,0.0,35932.406
2026-02-27,3.0,11.623833,18.227999,5.678,0.0,17.065859,0.0,32711.807
2026-02-28,51.0,7.8696656,10.728,2.7280002,0.1,17.950432,1.0,34384.85
2026-03-01,3.0,6.2988334,14.828,-0.122,0.0,10.934166,0.0,34755.6
2026-03-02,3.0,6.286333,16.377998,-0.672,0.0,7.5599995,0.0,38200.945
2026-03-03,1.0,5.4884167,11.678,0.528,0.0,10.897063,0.0,38706.15
2026-03-04,,4.2710834,11.55,-1.422,0.0,12.081473,0.0,38815.836
2026-03-05,,6.5062504,14.5,0.35,0.0,10.436895,0.0,38925.42
2026-03-06,,8.177083,16.3,1.75,0.0,9.292255,0.0,39034.895
2026-03-07,,8.391666,14.45,3.9,0.0,14.1102085,0.0,30891.64
2026-03-08,,8.525,14.9,3.05,0.0,12.74954,0.0,38603.785
2026-03-09,,8.78125,15.25,2.85,0.0,7.9465466,0.0,39362.348
2026-03-10,,10.958333,16.0,7.1,0.4,19.885723,2.0,37715.523
2026-03-11,,9.502083,12.95,5.85,0.4,16.486465,3.0,36330.984
2026-03-12,,9.795833,15.2,4.8,0.0,25.900618,0.0,38847.777
2026-03-13,,9.529166,13.95,5.3,1.2,16.62444,4.0,10709.063
2026-03-14,,5.6812496,7.25,4.4,0.6,9.743304,5.0,812.39667
2026-03-15,,4.889583,8.1,3.05,5.2,24.734123,8.0,34662.29
2026-03-16,,5.11875,10.35,-0.05,0.0,10.981475,0.0,40720.195
2026-03-17,,6.285416,12.75,0.4,0.0,10.630672,0.0,41405.07
2026-03-18,,7.525,13.85,1.25,0.0,9.178235,0.0,40576.43
2026-03-19,,7.3854165,11.05,4.8,0.3,9.3669195,2.0,38243.297
2026-03-20,,6.5083337,10.15,4.05,0.3,12.886039,2.0,32616.465
2026-03-21,,7.2125,12.95,1.75,0.0,12.605142,0.0,42607.7
2026-03-22,,8.552083,14.8,3.15,0.0,7.555712,0.0,42746.227
2026-03-23,,9.98125,15.35,4.5,0.0,17.673029,0.0,19635.887
2026-03-24,,9.885417,12.25,5.5,1.0000001,27.914513,5.0,22830.832
2026-03-25,53.0,4.4062505,7.3,1.65,1.6,18.903427,7.0,42174.918
2026-03-26,3.0,3.4187498,7.6,-1.2,0.0,12.7279215,0.0,24669.72
2026-03-27,51.0,4.822917,10.35,0.65,1.1,14.345898,5.0,26638.152
2026-03-28,51.0,5.5729165,8.75,2.15,1.0000001,14.848635,7.0,36612.02
2026-03-30,61.0,5.2062497,7.7,3.25,4.3,19.05281,14.0,1536.4053
2026-03-31,61.0,5.035416,9.45,2.0,2.8,17.22836,9.0,31534.812
2026-04-01,2.0,5.3770833,11.15,-0.75,0.0,8.936778,0.0,44044.133
2026-04-02,3.0,6.160416,11.65,0.2,0.0,9.2660675,0.0,43200.0
2026-04-03,3.0,7.120834,9.45,4.65,0.0,14.607751,0.0,33527.723
2026-04-04,53.0,10.979168,14.3,7.65,1.4,20.933464,4.0,34770.3
2026-04-05,51.0,11.741666,17.45,7.6,0.3,25.216064,3.0,20459.648
2026-04-06,51.0,8.691667,12.55,5.4,0.6,27.201448,3.0,45319.67
2026-04-07,3.0,7.0125003,12.85,1.6,0.0,17.968472,0.0,45036.547
2026-04-08,1.0,6.720833,13.1,-0.5,0.0,14.387619,0.0,46245.15
2026-04-09,3.0,5.75625,10.95,0.25,0.0,11.48761,0.0,46137.16
2026-04-10,3.0,4.702083,9.1,0.9,0.0,12.904882,0.0,16941.672
2026-04-11,3.0,7.18125,13.6,0.05,0.0,17.504478,0.0,47170.59
2026-04-12,51.0,8.318749,9.65,6.5,1.0000001,17.673029,9.0,0.0
2026-04-13,53.0,10.366668,14.35,7.6,0.9,19.9954,5.0,5667.838
2026-04-14,3.0,11.008334,13.8,8.65,0.0,14.897651,0.0,11542.18
2026-04-15,3.0,10.328011,16.6,3.3,0.0,8.338489,0.0,48110.195
2026-04-16,,12.3263235,18.789,5.439,0.0,10.656547,0.0,46821.57
2026-04-17,,12.820249,18.039,6.539,0.0,11.132385,0.0,49178.117
2026-04-18,,13.297333,19.489,6.239,0.0,8.553314,0.0,44676.11
2026-04-19,,10.413999,14.089,5.989,24.9,30.319178,13.0,10335.54
2026-04-20,,7.14525,10.188999,4.389,11.099999,19.486609,19.0,6227.8447
2026-04-21,,7.7723336,13.139,2.339,0.0,16.341381,0.0,50309.293
2026-04-22,,8.749415,15.938999,0.039,0.0,16.58346,0.0,50400.0
2026-04-23,,9.73275,15.139,4.489,0.0,17.57744,0.0,50400.0
2026-04-24,,10.174417,15.938999,4.439,0.0,16.947742,0.0,47430.207
2026-04-25,,9.984833,14.738999,5.739,0.0,24.72495,0.0,50400.0
2026-04-26,,8.768166,12.889,4.539,0.0,19.091883,0.0,48454.54
2026-04-27,,9.743167,15.789,2.589,0.0,14.904173,0.0,42822.98
2026-04-28,,9.343166,13.738999,4.589,0.0,14.021525,0.0,50400.0
2026-04-29,,8.361917,12.839,3.039,0.0,12.10157,0.0,50400.0
2026-04-30,,10.603582,17.239,2.989,0.0,9.914717,0.0,50400.0
2026-05-01,,13.797333,20.689,5.289,0.0,8.461914,0.0,50419.594
2026-05-02,,16.411915,24.489,6.439,0.0,14.637663,0.0,50400.0
2026-05-03,,18.79525,26.739,9.289,0.0,17.54146,0.0,49041.19
2026-05-04,,17.680666,21.689,12.488999,0.1,16.276815,1.0,43005.97
2026-05-05,,14.541083,17.389,12.339,4.3,14.668619,7.0,22824.559
2026-05-06,,10.899417,11.938999,9.389,14.7,14.848635,13.0,7445.401
2026-05-07,51.0,8.6761675,10.55,6.4,2.0000002,16.419514,13.0,0.0
